This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Cooperative'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 200, 'desired_state': array([[2, 1],
       [0, 4],
       [2, 4],
       [1, 3],
       [1, 1]]), 'initial_state': array([[3, 2],
       [0, 1],
       [3, 3],
       [1, 1],
       [5, 0]])}
| Episode: 0 | Est. returns: 0.2875808775424957 | Returns: [-5.70336925 -3.46650204 -4.06919848 -5.38584217 -2.54947265] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3834 | Est. returns: -2.9020649909973146 | Returns: [-2.44614584 -4.44163609 -4.53952848 -1.88375576 -1.59841341] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3835 | Est. returns: -3.1963385581970214 | Returns: [-2.47051361 -2.76926152 -4.19236819 -1.982744   -1.86504608] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3836 | Est. returns: -3.150978851318359 | Returns: [-2.86013578 -4.54338232 -2.30776367 -3.00052365 -2.76814002] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3837 | Est. returns: -3.6650659084320067 | Returns: [-2.28081836 -4.40384887 -2.07928771 -2.38454105 -3.82523864] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3838 | Est. returns: -3.0768259525299073 | Returns: [-1.24166889 -5.27839444 -3.03146758 -3.50254269 -3.19399275] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3839 | Est. returns: -3.148929738998413 | Returns: [-3.34423109 -6.97108766 -1.64339974 -3.78421334 -3.67302999] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3840 | Est. returns: -3.7069340705871583 | Returns: [-1.5826192  -4.23060947 -3.14713928 -1.28206872 -2.96781559] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3841 | Est. returns: -3.482405996322632 | Returns: [-2.31475804 -7.25993721 -1.24061947 -4.84180918 -1.69791711] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3842 | Est. returns: -3.589073371887207 | Returns: [-2.18220688 -4.90486831 -2.29409525 -3.08148007 -4.67681204] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3843 | Est. returns: -3.5403189659118652 | Returns: [-2.17366702 -4.11945244 -3.37526003 -4.33068588 -2.05886161] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3844 | Est. returns: -2.321388864517212 | Returns: [-2.04543672 -2.84225136 -4.0715621  -3.24248566 -2.01245   ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3845 | Est. returns: -3.41397910118103 | Returns: [-3.75679466 -6.45979439 -1.43129856 -2.37312204 -4.76791691] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3846 | Est. returns: -3.9526771545410155 | Returns: [-4.81870078 -5.93287545 -1.00600849 -4.14085958 -4.89562001] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3847 | Est. returns: -3.5997634887695313 | Returns: [-1.46243742 -5.47289126 -1.79354342 -4.45982932 -6.45916379] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3848 | Est. returns: -3.5115202903747558 | Returns: [-2.55665277 -4.02807756 -1.68376598 -2.52879529 -2.5087639 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3849 | Est. returns: -3.3079010486602782 | Returns: [-1.88907362 -6.25200722 -2.85699367 -1.60593588 -1.55579336] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3850 | Est. returns: -3.855519199371338 | Returns: [-0.78842335 -5.60315576 -4.18388501 -2.28210526 -1.47516718] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3851 | Est. returns: -2.9215817928314207 | Returns: [-1.62384109 -3.45996888 -2.96777745 -1.82324033 -1.6835383 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3852 | Est. returns: -3.5572155475616456 | Returns: [-2.10460371 -3.1494163  -3.8949537  -4.26159358 -1.60123724] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3853 | Est. returns: -3.481828546524048 | Returns: [-1.68399183 -4.36447139 -4.55210846 -4.38019353 -2.25867555] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3854 | Est. returns: -2.871416187286377 | Returns: [-2.82709472 -7.27994186 -1.92284277 -1.59754873 -4.97662897] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3855 | Est. returns: -3.832835865020752 | Returns: [-3.07568264 -2.99446702 -2.5645162  -3.74237865 -3.88304199] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3856 | Est. returns: -3.0204627990722654 | Returns: [-2.69520215 -5.79987965 -3.2590235  -2.17843487 -3.90616582] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3857 | Est. returns: -3.186057472229004 | Returns: [-2.7259647  -3.98317541 -2.57930757 -2.08590991 -1.62652079] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3858 | Est. returns: -3.1093200206756593 | Returns: [-2.88107612 -5.06134236 -3.09365229 -3.75321853 -2.11370005] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3859 | Est. returns: -3.3928181171417235 | Returns: [-2.05228558 -6.81531286 -2.0668418  -1.65570269 -2.36421768] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3860 | Est. returns: -2.8605182647705076 | Returns: [-1.7760113  -5.86421285 -4.04267767 -2.52826243 -1.17799499] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3861 | Est. returns: -3.178534412384033 | Returns: [-1.66854414 -6.22401194 -2.96582259 -4.71830456 -1.63645665] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3862 | Est. returns: -3.1086779117584227 | Returns: [-1.42032379 -2.96370597 -2.18752336 -1.5217591  -2.1553203 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3863 | Est. returns: -3.490782117843628 | Returns: [-1.9570636  -2.73546094 -1.13598065 -2.15982153 -2.37053419] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3864 | Est. returns: -2.9064685344696044 | Returns: [-3.27258969 -4.3958005  -2.2791402  -1.85421105 -4.84711419] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3865 | Est. returns: -3.9811330795288087 | Returns: [-2.21759551 -5.20115356 -2.76788615 -5.09928858 -1.99300359] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3866 | Est. returns: -3.225029706954956 | Returns: [-1.8548632  -4.50286494 -3.90025177 -1.63723022 -1.20440806] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3867 | Est. returns: -3.510988140106201 | Returns: [-1.46479395 -7.02793487 -2.00079723 -2.8564407  -2.3416281 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3868 | Est. returns: -3.446417760848999 | Returns: [-2.69567772 -2.5671903  -4.73942276 -2.73001897 -2.93749633] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3869 | Est. returns: -3.326813745498657 | Returns: [-2.98923861 -4.59290016 -3.62355092 -3.00136412 -2.04416291] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3870 | Est. returns: -2.720918130874634 | Returns: [-2.48744035 -2.77333439 -3.77134387 -2.88886795 -2.64606634] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3871 | Est. returns: -3.5293224811553956 | Returns: [-2.45057602 -4.15051868 -2.01523875 -3.77265104 -3.81416973] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3872 | Est. returns: -3.8033269882202148 | Returns: [-1.75929158 -5.46709231 -4.14330425 -3.06905926 -2.88103712] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3873 | Est. returns: -3.2540801525115968 | Returns: [-3.77535036 -3.60502826 -2.25428927 -4.62927739 -4.18430395] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3874 | Est. returns: -2.948472595214844 | Returns: [-2.91715152 -2.45946317 -3.23424663 -2.53293734 -1.30473165] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3875 | Est. returns: -3.526911973953247 | Returns: [-1.81308691 -5.7127116  -2.06890652 -3.43699757 -4.78888598] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3876 | Est. returns: -3.587310457229614 | Returns: [-2.20956498 -3.16487847 -3.05172246 -2.44663306 -3.68473325] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3877 | Est. returns: -3.834654998779297 | Returns: [-3.09276545 -6.08622927 -4.29215084 -4.27380828 -2.23098681] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3878 | Est. returns: -4.481993675231934 | Returns: [-2.26349925 -5.02840268 -1.64863718 -4.47219994 -2.17954318] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3879 | Est. returns: -2.8795010089874267 | Returns: [-2.65118225 -3.52402459 -2.47020233 -2.1329875  -3.2953007 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3880 | Est. returns: -3.625793218612671 | Returns: [-2.36107127 -3.60119875 -2.68287714 -2.04196056 -3.34442692] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3881 | Est. returns: -3.0263547897338867 | Returns: [-2.97793918 -6.40881309 -2.320651   -3.99025253 -2.25341689] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3882 | Est. returns: -4.000091981887818 | Returns: [-2.33435129 -6.90180267 -2.41226543 -4.9361498  -2.9810342 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3883 | Est. returns: -2.960326337814331 | Returns: [-2.66478064 -3.88033815 -4.54287804 -2.55565044 -1.77535587] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3884 | Est. returns: -3.595847654342651 | Returns: [-2.12397264 -4.07078639 -2.47504853 -2.6320637  -4.07994479] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3885 | Est. returns: -3.1611053466796877 | Returns: [-1.17854443 -3.31044689 -3.70024433 -1.66931507 -1.15580201] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3886 | Est. returns: -3.185645914077759 | Returns: [-2.37228935 -6.68307762 -2.54307416 -2.27227028 -5.04008452] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3887 | Est. returns: -2.730452299118042 | Returns: [-1.42524834 -2.6690969  -2.98449618 -2.26123831 -2.04561586] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3888 | Est. returns: -3.472514343261719 | Returns: [-3.95894187 -4.29937421 -2.7800352  -4.91995539 -1.31776358] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3889 | Est. returns: -3.8816465854644777 | Returns: [-2.94723531 -3.82045295 -2.67884157 -3.63920407 -1.4730021 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3890 | Est. returns: -3.1271674156188967 | Returns: [-1.78633167 -2.51355861 -3.56924466 -3.80450737 -2.61448549] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3891 | Est. returns: -2.955241870880127 | Returns: [-4.07535051 -5.58657585 -1.70637427 -1.43815729 -3.27255292] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3892 | Est. returns: -2.5855072498321534 | Returns: [-2.11127877 -3.02296172 -4.30612667 -1.92234981 -0.81265247] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3893 | Est. returns: -2.785669755935669 | Returns: [-1.92363507 -5.50488191 -3.60414239 -2.2201901  -1.81749295] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3894 | Est. returns: -2.9367433547973634 | Returns: [-3.67225379 -6.18926823 -3.04260422 -1.3974126  -5.07056927] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3895 | Est. returns: -2.9779491424560547 | Returns: [-4.08743409 -3.11126678 -2.39576434 -3.59546585 -2.58725402] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3896 | Est. returns: -3.111729049682617 | Returns: [-2.38039005 -1.36601293 -1.62692883 -3.27090071 -1.32853661] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3897 | Est. returns: -3.779799556732178 | Returns: [-2.44511788 -2.84956113 -2.18741051 -3.54774093 -4.20186056] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3898 | Est. returns: -3.0481197357177736 | Returns: [-2.73905586 -4.9358711  -1.88195408 -4.72083118 -3.57604316] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3899 | Est. returns: -3.3537918090820313 | Returns: [-3.54269534 -5.95411966 -3.09324194 -2.14989288 -3.20089937] | Average critic loss: [0.05988225 0.13992032 0.06641889 0.06941446 0.07621341] | Average TR loss: [0.02769685 0.10976928 0.0342865  0.03326167 0.0379732 ] | Average actor loss: [-0.02455656 -0.00756934  0.01029198  0.01125071 -0.01104475] | Target reached: False 
| Episode: 3900 | Est. returns: -3.6628801345825197 | Returns: [-4.31851567 -3.46946771 -2.64537094 -4.99438812 -4.22018374] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3901 | Est. returns: -3.6462426662445067 | Returns: [-3.88953073 -2.83605902 -2.79650896 -4.08835957 -4.49776836] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3902 | Est. returns: -3.120293140411377 | Returns: [-1.96138438 -5.19970636 -3.37551409 -4.26689677 -1.45821348] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3903 | Est. returns: -2.794818639755249 | Returns: [-1.9227441  -2.45084343 -3.66276134 -2.10523509 -1.65098309] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3904 | Est. returns: -3.4141429901123046 | Returns: [-1.27703778 -7.0624548  -1.79219053 -2.74874693 -4.04120152] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3905 | Est. returns: -3.162525987625122 | Returns: [-2.16021571 -6.56099076 -2.48095294 -4.76628766 -1.9595728 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3906 | Est. returns: -2.9723833560943604 | Returns: [-2.82314567 -3.49281362 -3.34044551 -1.87026083 -3.5812854 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3907 | Est. returns: -3.1771189689636232 | Returns: [-3.56552945 -3.58383007 -1.16269473 -2.43317651 -2.63727872] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3908 | Est. returns: -3.0363340377807617 | Returns: [-2.91041314 -3.66053862 -3.77451615 -2.69753703 -2.41781474] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3909 | Est. returns: -3.9699724197387694 | Returns: [-1.51328784 -5.06511846 -2.60503578 -4.84355591 -4.25599527] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3910 | Est. returns: -2.741312599182129 | Returns: [-2.51467682 -3.13027958 -3.15157272 -2.82473638 -5.71260091] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3911 | Est. returns: -2.9844905376434325 | Returns: [-4.18652743 -6.66648023 -1.30432148 -1.82647398 -2.58201336] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3912 | Est. returns: -3.262959098815918 | Returns: [-1.74574637 -6.9185745  -2.44276925 -3.44651183 -2.68907035] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3913 | Est. returns: -3.60512957572937 | Returns: [-1.91987875 -1.4561121  -1.50637194 -1.99613938 -1.55571112] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3914 | Est. returns: -3.1583532333374023 | Returns: [-1.50946837 -6.37337159 -2.83257529 -3.57704206 -1.84308937] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3915 | Est. returns: -3.181355381011963 | Returns: [-2.6413248  -2.097275   -2.79104188 -3.85559303 -2.51430623] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3916 | Est. returns: -3.584922504425049 | Returns: [-2.64111664 -4.38047294 -3.92039207 -3.87815516 -1.96878795] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3917 | Est. returns: -3.1969789028167725 | Returns: [-4.09009747 -4.31630163 -1.41044735 -2.24164903 -4.58639417] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3918 | Est. returns: -3.822832632064819 | Returns: [-1.8541254  -4.07034356 -4.98544258 -3.96084008 -1.75169155] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3919 | Est. returns: -4.067697429656983 | Returns: [-2.12935978 -5.39179867 -1.85231559 -4.81468015 -2.81892198] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3920 | Est. returns: -3.378066349029541 | Returns: [-2.73681619 -5.0698326  -2.08333129 -1.66735083 -1.50668073] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3921 | Est. returns: -2.7642865657806395 | Returns: [-2.15624887 -5.54145864 -1.59349844 -3.67503289 -1.75581091] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3922 | Est. returns: -3.6472244262695312 | Returns: [-2.84209958 -3.06963855 -1.63851468 -1.99312904 -4.28793636] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3923 | Est. returns: -4.047996234893799 | Returns: [-3.8666651  -4.50042445 -1.65834052 -4.14100468 -2.8496848 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
