This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is a greedy agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Greedy'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 100, 'desired_state': array([[0, 0],
       [3, 0],
       [2, 4],
       [2, 5],
       [2, 2]]), 'initial_state': array([[2, 1],
       [0, 0],
       [4, 3],
       [4, 2],
       [0, 3]])}
| Episode: 0 | Est. returns: -0.6082122325897217 | Returns: [-7.75692662 -4.78869672 -3.20315953 -1.35810276 -1.57336905] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8726 | Est. returns: -1.6300166249275208 | Returns: [-2.10711441 -3.73589076 -2.92691896 -2.04684669 -0.75344584] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8727 | Est. returns: -1.4925888180732727 | Returns: [-2.06359235 -0.47264205 -5.05374186 -1.78226535 -0.86312385] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8728 | Est. returns: -2.6145254373550415 | Returns: [-2.05832784 -2.43954931 -5.31819136 -1.43942335 -1.05604151] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8729 | Est. returns: -2.110118269920349 | Returns: [-0.54321221 -0.16561    -3.10993631 -2.31784669 -1.16020745] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8730 | Est. returns: -2.0168907046318054 | Returns: [-3.61296678 -1.71153368 -4.49057523 -1.855869   -1.26493994] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8731 | Est. returns: -2.1469120383262634 | Returns: [-2.42968545 -2.99199028 -4.73455722 -0.87504672 -1.61054466] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8732 | Est. returns: -2.917041540145874 | Returns: [-2.65965434 -3.80369338 -5.78441711 -1.61042335 -1.61177767] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8733 | Est. returns: -1.6366585195064545 | Returns: [-2.75937911 -2.04684669 -3.49619712 -1.75684669 -0.6406831 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8734 | Est. returns: -2.354296326637268 | Returns: [-1.48315783 -0.87842335 -1.88167176 -2.66174669 -2.36877014] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8735 | Est. returns: -2.1632457971572876 | Returns: [-2.92612987 -1.183459   -3.39549665 -1.75684669 -1.20255238] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8736 | Est. returns: -1.6430127918720245 | Returns: [-1.11885962 -1.78332335 -4.1500204  -0.87842335 -0.99613138] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8737 | Est. returns: -1.9512635171413422 | Returns: [-2.72048961 -2.04684669 -4.6286462  -2.35285614 -1.00273505] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8738 | Est. returns: -1.0734988749027252 | Returns: [-3.55880495 -2.00895614 -2.3311396  -1.05122462 -2.05532789] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8739 | Est. returns: -1.6343623101711273 | Returns: [-3.89110859 -2.31784669 -2.43796719 -0.83715559 -1.55297669] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8740 | Est. returns: -1.8257842659950256 | Returns: [-2.13578975 -2.62224523 -4.66007506 -2.94415669 -1.08758108] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8741 | Est. returns: -1.5261806845664978 | Returns: [-2.01788489 -0.5060441  -4.70922427  0.         -1.03661521] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8742 | Est. returns: -2.0820916295051575 | Returns: [-2.13880927 -2.31784669 -3.29756943 -0.9859     -0.71746104] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8743 | Est. returns: -2.158960998058319 | Returns: [-0.99193186 -3.39921107 -4.50470463 -2.20074669 -1.73213276] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8744 | Est. returns: -1.740699052810669 | Returns: [-1.17083335 -3.24269338 -5.57994638 -1.47461275 -0.99955762] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8745 | Est. returns: -1.7429033517837524 | Returns: [-1.68805808 -1.20960157 -3.73523981 -1.24213931 -1.08628825] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8746 | Est. returns: -2.0187771320343018 | Returns: [-3.76212194 -0.86989056 -4.68300369 -2.04684669 -0.72006087] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8747 | Est. returns: -1.4006073772907257 | Returns: [-4.45240168 -1.75684669 -4.38175342 -1.34698235 -1.02518862] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8748 | Est. returns: -2.7044692635536194 | Returns: [-3.47482923 -3.88458776 -2.31565978 -3.45159547 -1.73560037] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8749 | Est. returns: -1.840262919664383 | Returns: [-2.86851019 -1.81470441 -1.88251262 -3.29389443 -1.30363735] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8750 | Est. returns: -1.761006385087967 | Returns: [-3.58064338 -1.83877248 -4.47455514 -0.487559   -1.16498322] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8751 | Est. returns: -2.242314100265503 | Returns: [-2.75159691 -3.06113666 -4.98994998 -0.34684383 -0.86694531] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8752 | Est. returns: -1.8002025485038757 | Returns: [-4.5448822  -1.75684669 -2.47578734 -3.08907877 -1.01983361] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8753 | Est. returns: -1.543980360031128 | Returns: [-1.92640143 -0.97842335 -3.02698867 -0.90636577 -1.44666672] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8754 | Est. returns: -1.4219401478767395 | Returns: [-2.87068651 -0.40951    -2.99282532 -2.06352387 -1.05423141] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8755 | Est. returns: -1.9558255076408386 | Returns: [-1.76947276 -0.85326712 -4.42383016 -1.03927623 -1.22578577] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8756 | Est. returns: -2.3669790029525757 | Returns: [-1.85828624 -2.00154612 -4.07998214 -1.57793335 -1.38846488] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8757 | Est. returns: -1.8282411992549896 | Returns: [-3.94467242 -2.66174669 -2.09769921 -0.77862536 -1.20974095] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8758 | Est. returns: -1.82636758685112 | Returns: [-0.44244285 -1.14196094 -3.42933015 -1.85684669 -0.90697053] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8759 | Est. returns: -2.0616028904914856 | Returns: [-0.91182594 -1.90358762 -3.68366653 -0.60275147 -0.90479217] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8760 | Est. returns: -1.9801165163516998 | Returns: [-3.86206891 -1.24611076 -4.04090687 -1.50503335 -0.83907306] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8761 | Est. returns: -1.7878247499465942 | Returns: [-3.79410135 -0.88769783 -4.34730661 -2.96916825 -1.05474346] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8762 | Est. returns: -2.2284552454948425 | Returns: [-3.44134823 -2.31784669 -4.10972692 -0.93628106 -1.81755767] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8763 | Est. returns: -2.3169138431549072 | Returns: [-1.98436131 -0.45989106 -3.70518392 -2.00283335 -1.27110292] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8764 | Est. returns: -1.5765843093395233 | Returns: [-4.27001314 -1.32747235 -3.16477148 -2.29229235 -1.03706595] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8765 | Est. returns: -1.9142250418663025 | Returns: [-1.9800849  -1.82206539 -4.08744462 -1.05942335 -0.76603673] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8766 | Est. returns: -1.9355896413326263 | Returns: [-0.95706346 -2.00895614 -3.86550971 -1.18552335 -1.55371262] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8767 | Est. returns: -1.1976940035820007 | Returns: [-3.3748824  -2.66174669 -1.83120032 -1.87972348 -1.58390455] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8768 | Est. returns: -1.9603441059589386 | Returns: [-2.42082793 -0.85456846 -3.30947242 -1.02625304 -0.92508541] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8769 | Est. returns: -1.664513111114502 | Returns: [-1.69592981 -2.16393336 -2.95027934 -1.87537689 -0.78619623] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8770 | Est. returns: -2.1115684509277344 | Returns: [-4.0370043  -2.14854598 -5.22862425 -0.48       -1.51966174] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8771 | Est. returns: -2.191731035709381 | Returns: [-1.78332335 -2.04684669 -5.68218117 -2.31784669 -1.17909338] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8772 | Est. returns: -2.6906867623329163 | Returns: [-4.84084187 -3.71551317 -4.1772371  -2.46139235 -1.10719725] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8773 | Est. returns: -1.747572422027588 | Returns: [-2.83784877 -1.80000053 -2.11546785 -1.45795614 -1.37945541] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8774 | Est. returns: -2.365840256214142 | Returns: [-3.6780217  -1.79558874 -3.37512303 -1.34708477 -0.77845269] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8775 | Est. returns: -2.229217827320099 | Returns: [-0.53452335 -2.31784669 -4.7783843  -2.69312775 -0.45171419] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8776 | Est. returns: -1.0472149848937988 | Returns: [-2.88271326 -1.75684669 -3.05027082  0.         -0.96740565] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8777 | Est. returns: -1.4226998686790466 | Returns: [-2.59164683 -2.50852937 -1.96600919 -1.20332335 -0.91331908] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8778 | Est. returns: -1.740096926689148 | Returns: [-2.64109545 -2.96421735 -4.17967375 -1.85684669 -1.69413873] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8779 | Est. returns: -2.014288306236267 | Returns: [-2.62667401 -2.44314459 -4.41257175 -0.38855772 -1.29074712] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8780 | Est. returns: -2.337507903575897 | Returns: [-2.12512835 -0.94403335 -5.19838643 -1.003842   -1.17487567] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8781 | Est. returns: -2.1917775869369507 | Returns: [-3.210026   -3.34274326 -3.74583957 -2.35450824 -1.40099409] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8782 | Est. returns: -2.6958136558532715 | Returns: [-3.86427028 -3.38850398 -3.36683139 -0.89499127 -1.37561438] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8783 | Est. returns: -1.5572617650032043 | Returns: [-3.89940807 -0.39466556 -3.35523681 -1.04966442 -0.79330429] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8784 | Est. returns: -2.4156901240348816 | Returns: [-1.13232335 -4.08198338 -3.71699103 -2.04684669 -0.77141176] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8785 | Est. returns: -1.7978719770908356 | Returns: [-2.15073246 -1.60776797 -3.71058908 -2.00283335 -0.88419749] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8786 | Est. returns: -1.9041649401187897 | Returns: [-3.24096556 -2.64481911 -2.56887111 -2.27842892 -1.30139752] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8787 | Est. returns: -2.226060390472412 | Returns: [-3.74855008 -1.78332335 -1.58532741 -1.63733669 -1.37695114] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8788 | Est. returns: -1.8766307830810547 | Returns: [-1.23963789 -1.62095186 -5.548354   -0.1        -1.47085463] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8789 | Est. returns: -1.755469560623169 | Returns: [-1.1977188  -2.84082737 -3.02797008 -1.85684669 -0.65396914] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8790 | Est. returns: -1.7981489598751068 | Returns: [-5.54226732 -1.16842335 -3.15967691 -2.70978689 -1.33586273] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8791 | Est. returns: -2.6257201433181763 | Returns: [-0.98432825 -1.78332335 -5.55511622 -2.04684669 -1.04751547] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8792 | Est. returns: -1.8986002206802368 | Returns: [-3.78688364 -1.93784669 -2.42742292 -2.76174669 -1.10436242] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8793 | Est. returns: -2.463346302509308 | Returns: [-1.8618258  -2.73264528 -2.87963117 -2.0206492  -0.74309426] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8794 | Est. returns: -2.3868700861930847 | Returns: [-3.23834246 -3.51527229 -4.46563446 -0.361      -0.93684259] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8795 | Est. returns: -2.530907452106476 | Returns: [-2.99835669 -2.51576004 -4.31662007 -2.69343334 -1.37961241] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8796 | Est. returns: -1.2646771967411041 | Returns: [-0.83787912 -0.1        -3.62259993  0.         -1.01622328] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8797 | Est. returns: -2.334648311138153 | Returns: [-4.25898967 -1.00928493 -4.39852353 -2.27951275 -1.07777239] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8798 | Est. returns: -2.1514299511909485 | Returns: [-1.16842335 -1.88332335 -3.53442697 -2.66174669 -0.71782374] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8799 | Est. returns: -2.766437292098999 | Returns: [-2.75823229 -1.71798235 -3.73680232 -3.01706117 -1.44912387] | Average critic loss: [0.03968408 0.02473077 0.15006489 0.02017122 0.        ] | Average TR loss: [0.0320166  0.01892649 0.13249439 0.01451684 0.        ] | Average actor loss: [-0.03389886 -0.03224924 -0.02618499 -0.01942212 -0.04114114] | Target reached: False 
| Episode: 8800 | Est. returns: -2.399273991584778 | Returns: [-3.44349099 -4.17930028 -3.99114722 -3.23772515 -0.91761773] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8801 | Est. returns: -1.4898605346679688 | Returns: [-3.32792792 -2.22269769 -3.73783208 -1.7088706  -1.23093028] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8802 | Est. returns: -1.9772376716136932 | Returns: [-3.02408584 -1.77584669 -4.05831709 -1.43942335 -1.33620097] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8803 | Est. returns: -2.074172556400299 | Returns: [-3.65366349 -2.01951053 -5.17540004 -1.4485541  -0.87358603] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8804 | Est. returns: -1.5699748694896698 | Returns: [-1.68137448 -0.87842335 -2.45312121 -1.16842335 -1.79255038] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8805 | Est. returns: -2.1710187792778015 | Returns: [-3.02390392 -1.13403335 -4.61474747 -2.59510489 -1.3900946 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
